PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0007;2017;2017;Evelyn Silva Moreno;Mujer;Interesada / Mandante;BIOPACIFIC SPA;76225966-4;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0007;2017;2017;Evelyn Silva Moreno;Mujer;Interesada / Mandante;BIOVERT SL;NO APLICA;ESPAÑA;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0007;2017;2017;Evelyn Silva Moreno;Mujer;Interesada / Mandante;MACE S.A.;76170941-0;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0007;2017;2017;Evelyn Silva Moreno;Mujer;Beneficiaria Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0028;2017;2017;Ximena Besoain Canales;Mujer;Interesada / Mandante;ANASAC CHILE S.A.;76075832-9;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0028;2017;2017;Ximena Besoain Canales;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0035;2017;2017;Erica Castro Inostroza;Mujer;Interesada / Mandante;COOPERATIVA CAMPESINA MAPUCHE NAHUELBUTA;65106048-6;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0035;2017;2017;Erica Castro Inostroza;Mujer;Interesada / Mandante;EASSYFRUT SPA;76559725-0;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0035;2017;2017;Erica Castro Inostroza;Mujer;Interesada / Mandante;FEDERACIÓN PROVINCIAL SINDICAL CAMPESINA Y DEL AGRO LAUTARO;72407700-5;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0035;2017;2017;Erica Castro Inostroza;Mujer;Interesada / Mandante;ILUSTR MUNICIPALIDAD DE LEBU- PRODESAL;69160300-8;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0035;2017;2017;Erica Castro Inostroza;Mujer;Interesada / Mandante;INDAP ARAUCO;61307000-1;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0035;2017;2017;Erica Castro Inostroza;Mujer;Otra Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0035;2017;2017;Erica Castro Inostroza;Mujer;Beneficiaria Principal;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0056;2017;2017;Alexander Neaman;Hombre;Interesada / Mandante;ASOCIACIÓN DE AGRICULTORES PROVINCIA DE QUILLOTA Y MARGA MARGA AG;82258200-1;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0056;2017;2017;Alexander Neaman;Hombre;Interesada / Mandante;INSTITUTO DE DESARROLLO AGROPECUARIO REGIÓN DE VALPARAÍSO ;61307000-1;CHILE;No registra región;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0056;2017;2017;Alexander Neaman;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;PRIMER CONCURSO IDeA EN DOS ETAPAS TEMATICO EN INOCUIDAD Y CALIDAD ALIMENTARIA;ID17AL0056;2017;2017;Alexander Neaman;Hombre;Interesada / Mandante;SEREMI DE SALUD, REGIÓN DE VALPARAÍSO;61601000-K;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0009;2017;2017;Astrid Seperiza Wittwer;Mujer;Interesada / Mandante;ASOCIACIÓN GREMIAL DE PRODUCTORES DE LECHE DE OSORNO, APROLECHE A.G.;75335400-K;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0009;2017;2017;Astrid Seperiza Wittwer;Mujer;Interesada / Mandante;LÁCTEOS WINKLER LIMITADA;SIN INFORMACION;CHILE;Región de Los Lagos;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0009;2017;2017;Astrid Seperiza Wittwer;Mujer;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0018;2017;2017;María Mariotti Celis;Mujer;Interesada / Mandante;ALFA CHILENA LIMITADA;91974000-0;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0018;2017;2017;María Mariotti Celis;Mujer;Interesada / Mandante;MINISTERIO DE SALUD;61601000-K;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0018;2017;2017;María Mariotti Celis;Mujer;Otra Beneficiaria;UNIVERSIDAD FINIS TERRAE;70884700-3;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0018;2017;2017;María Mariotti Celis;Mujer;Beneficiaria Principal;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0018;2017;2017;María Mariotti Celis;Mujer;Otra Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0023;2017;2017;Javier Muñoz Vidal;Hombre;Interesada / Mandante;SERVICIO DE SALUD DEL MAULE;61606900-4;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0023;2017;2017;Javier Muñoz Vidal;Hombre;Interesada / Mandante;SERVICIO NACIONAL DEL ADULTO MAYOR;61961000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0023;2017;2017;Javier Muñoz Vidal;Hombre;Interesada / Mandante;SOCIEDAD DE INVERSIONES SALUD Y LOGÍSTICA ;76066512-6;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0023;2017;2017;Javier Muñoz Vidal;Hombre;Interesada / Mandante;TEXTIL CASSIS S.A.;93149000-1;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0023;2017;2017;Javier Muñoz Vidal;Hombre;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0038;2017;2017;Marisa Torres Hidalgo;Mujer;Interesada / Mandante;MINISTERIO DE SALUD;61601000-K;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0038;2017;2017;Marisa Torres Hidalgo;Mujer;Interesada / Mandante;ORGANIZACION PANAMERICANA DE LA SALUD;70708600-9;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0038;2017;2017;Marisa Torres Hidalgo;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0038;2017;2017;Marisa Torres Hidalgo;Mujer;Interesada / Mandante;SERVICIO NACIONAL DEL ADULTO MAYOR;61961000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0043;2017;2017;MARIO SIMIRGIOTIS AGÜERO;Hombre;Interesada / Mandante;LUPULOS CHILE S. P. A;76612528-k;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0043;2017;2017;MARIO SIMIRGIOTIS AGÜERO;Hombre;Interesada / Mandante;NUTRAPHARM S. A;96881100-2;CHILE;No registra región;
FONDEF;Segundo Concurso IDeA en Dos Etapas Temático en Adulto Mayor 2017;ID17AM0043;2017;2017;MARIO SIMIRGIOTIS AGÜERO;Hombre;Beneficiaria Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10010;2017;2017;JOSE BECERRA ALLENDE;Hombre;Interesada / Mandante;BIOFOREST S.A.;79990550-7;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10010;2017;2017;JOSE BECERRA ALLENDE;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10012;2017;2017;Carolina Parra Gonzalez;Mujer;Interesada / Mandante;INPPAMET LTDA;79722500-2;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10012;2017;2017;Carolina Parra Gonzalez;Mujer;Interesada / Mandante;MINERA SPENCE S.A.;86542100-1;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10012;2017;2017;Carolina Parra Gonzalez;Mujer;Otra Beneficiaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10012;2017;2017;Carolina Parra Gonzalez;Mujer;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10018;2017;2017;Enrique Lopez Droguett;Hombre;Interesada / Mandante;EMPRESA DE LOS FERROCARRILES DEL ESTADO;61216000-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10018;2017;2017;Enrique Lopez Droguett;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10018;2017;2017;Enrique Lopez Droguett;Hombre;Interesada / Mandante;MINISTERIO DE OBRAS PUBLICAS;61202000-0;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10021;2017;2017;Humberto Estay Cuenca;Hombre;Interesada / Mandante;WIM PROCESS;76477344-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10021;2017;2017;Humberto Estay Cuenca;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;NÚCLEO DE INVESTIGACIÓN SISTEMAS SOCIALES Y COMPLEJIDAD SOCIOCULTURAL;60910000-1;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;ASOCIACIÓN CHILENA PRO NACIONES UNIDAS (ACHNU);75704500-1;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;CHILE CRECE CONTIGO - MINISTERIO DESARROLLO SOCIAL;61980240-3;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;CONSEJO NACIONAL DE LA INFANCIA;SIN INFORMACION;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;CORPORACIÓN CATIM;72607900-5;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN ALDEAS INFANTILES SOS;73597200-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN ANAR - LÍNEA LIBRE -;65070291-3;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN CIUDAD DEL NIÑO;70037600-1;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN COLUNGA;65057869-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN GRANDES VALORES - FUTBOL MÁS -;65041318-0;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN IDEAS PARA LA INFANCIA;65078347-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN INFANCIA PRIMERO;65084097-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;FUNDACIÓN PROYECTO B - LA SEGUNDA OPORTUNIDAD - ;65045095-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;GENDARMERÍA DE CHILE;61004000-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Interesada / Mandante;SERVICIO NACIONAL DE MENORES;61008000-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10033;2017;2017;Teresita Matus Sepulveda;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10037;2017;2017;Alejandro Rojas Fernandez;Hombre;Interesada / Mandante;CENTRE FOR GENE REGULATION AND EXPRESSION, GRE;SIN INFORMACION;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10037;2017;2017;Alejandro Rojas Fernandez;Hombre;Interesada / Mandante;DUNDEE CELLS BIOSCIENCES;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10037;2017;2017;Alejandro Rojas Fernandez;Hombre;Beneficiaria Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10040;2017;2017;GALO CARDENAS TRIVIÑO;Hombre;Interesada / Mandante;AGENCIA DE SUSTENTABILIDAD Y CAMBIO CLIMÁTICO;75980060-5;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10040;2017;2017;GALO CARDENAS TRIVIÑO;Hombre;Interesada / Mandante;INSTITUTO DE DESARROLLO AGROPECUARIO;61307000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10040;2017;2017;GALO CARDENAS TRIVIÑO;Hombre;Interesada / Mandante;QUÍMICA ITALQUIM S.A.;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10040;2017;2017;GALO CARDENAS TRIVIÑO;Hombre;Interesada / Mandante;SERVICIO DE VIVIENDA Y URBANIZACIÓN REGIÓN DEL BIOBÍO;61820004-3;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10040;2017;2017;GALO CARDENAS TRIVIÑO;Hombre;Beneficiaria Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10043;2017;2017;Rodrigo Barraza Vicencio;Hombre;Interesada / Mandante;ENORCHILE S.A.;96774300-3;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10043;2017;2017;Rodrigo Barraza Vicencio;Hombre;Interesada / Mandante;ROBERT BOSCH S.A.;96853390-8;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10043;2017;2017;Rodrigo Barraza Vicencio;Hombre;Interesada / Mandante;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10043;2017;2017;Rodrigo Barraza Vicencio;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10043;2017;2017;Rodrigo Barraza Vicencio;Hombre;Interesada / Mandante;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10064;2017;2017;Marcela Hermoso Ramello;Mujer;Interesada / Mandante;PFIZER CHILE S.A;96981250-9;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10064;2017;2017;Marcela Hermoso Ramello;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10080;2017;2017;Alejandra Gonzalez Vasquez;Mujer;Interesada / Mandante;EXPORTACIONES M2 S.A.;99512730-k;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10080;2017;2017;Alejandra Gonzalez Vasquez;Mujer;Otra Beneficiaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10080;2017;2017;Alejandra Gonzalez Vasquez;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10087;2017;2017;Alfonso Fernandez;Hombre;Interesada / Mandante;DIRECCIÓN DE OBRAS HIDRÁULICAS - MOP BIOBÍO;61202000-0;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10087;2017;2017;Alfonso Fernandez;Hombre;Interesada / Mandante;DIRECCIÓN DE PLANEAMIENTO -MOP - BIOBÍO;61202000-0;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10087;2017;2017;Alfonso Fernandez;Hombre;Interesada / Mandante;GOBERNACIÓN PROVINCIAL DE CONCEPCIÓN;60511082-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10087;2017;2017;Alfonso Fernandez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10087;2017;2017;Alfonso Fernandez;Hombre;Interesada / Mandante;DIRECCIÓN GENERAL DE AGUAS - MOP BIOBÍO;61202000-0;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10094;2017;2017;Floreal Olea Carrasco;Hombre;Interesada / Mandante;BIOPACIFIC SPA;76225966-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10094;2017;2017;Floreal Olea Carrasco;Hombre;Interesada / Mandante;BIOVERT SL;NO APLICA;ESPAÑA;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10094;2017;2017;Floreal Olea Carrasco;Hombre;Interesada / Mandante;CORPORA AGRICOLA S.A. ;96613750-9;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10094;2017;2017;Floreal Olea Carrasco;Hombre;Beneficiaria Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10095;2017;2017;Marco Nuñez Gonzalez;Hombre;Interesada / Mandante;LABORATORIO ADRÓMACO SA;76237266-5;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10095;2017;2017;Marco Nuñez Gonzalez;Hombre;Otra Beneficiaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10095;2017;2017;Marco Nuñez Gonzalez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10100;2017;2017;Allisson Astuya Villalón;Mujer;Interesada / Mandante;FARMACOLOGÍA EN AQUACULTURA Y VETERINARIA FAV SA;76026848-8;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10100;2017;2017;Allisson Astuya Villalón;Mujer;Interesada / Mandante;SALMONES ANTARTICA S.A.;SIN INFORMACION;CHILE;Región Aysén del General Carlos Ibáñez del Campo;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10100;2017;2017;Allisson Astuya Villalón;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10102;2017;2017;Jaime Balladares Hernández;Hombre;Interesada / Mandante;CORPORACIÓN MUNICIPAL DE PENALOLEN;71234100-9;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10102;2017;2017;Jaime Balladares Hernández;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10102;2017;2017;Jaime Balladares Hernández;Hombre;Interesada / Mandante;SEIGARD S. A.;SIN INFORMACION;CHILE;Región del Libertador General Bernardo O'Higgins;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10102;2017;2017;Jaime Balladares Hernández;Hombre;Otra Beneficiaria;UNIVERSIDAD DE O'HIGGINS;61980530-5;CHILE;Región del Libertador General Bernardo O'Higgins;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10111;2017;2017;Ximena Gauché Marchetti;Mujer;Interesada / Mandante;CORTE SUPREMA DE JUSTICIA;60301000-0;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10111;2017;2017;Ximena Gauché Marchetti;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10125;2017;2017;Javier Ferrer Valenzuela;Hombre;Interesada / Mandante;BIOFOREST S.A.;79990550-7;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10125;2017;2017;Javier Ferrer Valenzuela;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10140;2017;2017;Rodrigo Astroza Eulufi;Hombre;Interesada / Mandante;CONTAC INGENIEROS LTDA.;88512900-5;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10140;2017;2017;Rodrigo Astroza Eulufi;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10140;2017;2017;Rodrigo Astroza Eulufi;Hombre;Otra Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10143;2017;2017;Pablo González Muñoz;Hombre;Interesada / Mandante;LABORATORIO PASTEUR S.A.;87674400-7;CHILE;Región del Bío-Bío;
