PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2016;1160578;2015;2016;Tomas Barrios Faundez;Hombre;Tomas  Barrios Faundez;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160578;2015;2016;Tomas Barrios Faundez;Hombre;Edwin Marcelo Behrens Rincon;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160583;2015;2016;Pablo Guerrero Martin;Hombre;Pablo Guerrero Martin;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160583;2015;2016;Pablo Guerrero Martin;Hombre;Alfredo Saldaña Mendoza;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160583;2015;2016;Pablo Guerrero Martin;Hombre;Mary Therese Kalin Arroyo;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160584;2015;2016;Claudio Meneses Araya;Hombre;Claudio Meneses Araya;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160584;2015;2016;Claudio Meneses Araya;Hombre;Reinaldo Campos Vargas;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160584;2015;2016;Claudio Meneses Araya;Hombre;Romina Pedreschi;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160597;2015;2016;María Uribe Uribe;Mujer;María  Uribe Uribe;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE LA SERENA
FONDECYT;FONDECYT Regular 2016;1160597;2015;2016;María Uribe Uribe;Mujer;Roberto Lemus Mondaca;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA SERENA
FONDECYT;FONDECYT Regular 2016;1160600;2015;2016;Herman Silva Ascencio;Hombre;Herman Silva Ascencio;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160600;2015;2016;Herman Silva Ascencio;Hombre;Basilio Carrasco Galvez;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160600;2015;2016;Herman Silva Ascencio;Hombre;Claudia Stange;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160601;2015;2016;Edgar Vogel González;Hombre;Edgar Vogel González;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160601;2015;2016;Edgar Vogel González;Hombre;Daniel Edmundo Núñez Gutierrez;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160601;2015;2016;Edgar Vogel González;Hombre;Ramón Castillo Guevara;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160601;2015;2016;Edgar Vogel González;Hombre;Fernando Ponce Cisternas;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160602;2015;2016;Adela Montero Vega;Mujer;Adela Montero Vega;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160602;2015;2016;Adela Montero Vega;Mujer;Raúl Armando Villarroel Soto;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160602;2015;2016;Adela Montero Vega;Mujer;Mauricio Alejandro Ríos Hidalgo;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160602;2015;2016;Adela Montero Vega;Mujer;Íñigo María  Álvarez Gálvez;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160603;2015;2016;Luis Arenas Carmona;Hombre;Luis Arenas Carmona;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160604;2015;2016;Mamie Sancy Velásquez;Mujer;Mamie Sancy Velásquez;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160604;2015;2016;Mamie Sancy Velásquez;Mujer;Jenny  Blamey;Coinvestigador(a);Mujer;FUNDACION CIENTIFICA Y CULTURAL BIOCIENCIA
FONDECYT;FONDECYT Regular 2016;1160604;2015;2016;Mamie Sancy Velásquez;Mujer;Magdalena Walczak Walczak;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160604;2015;2016;Mamie Sancy Velásquez;Mujer;Claudio  Aguilar;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160613;2015;2016;Sergio Torres Inostroza;Hombre;Sergio Torres Inostroza;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160613;2015;2016;Sergio Torres Inostroza;Hombre;Sebastian Eugenio Godoy Medel;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160617;2015;2016;Manuel Leiva Guzman;Hombre;Manuel Leiva Guzman;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160617;2015;2016;Manuel Leiva Guzman;Hombre;Victor Vargas;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160625;2015;2016;Guillermo Zamora Poblete;Hombre;Guillermo Zamora Poblete;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160625;2015;2016;Guillermo Zamora Poblete;Hombre;Marisa Meza Pardo;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160625;2015;2016;Guillermo Zamora Poblete;Hombre;Pilar Cox Vial;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160626;2015;2016;Mauricio Olavarria Gambi;Hombre;Mauricio Olavarria Gambi;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160626;2015;2016;Mauricio Olavarria Gambi;Hombre;Cristina Moyano Barahona;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160627;2015;2016;Juan Opazo Carvallo;Hombre;Juan Opazo Carvallo;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160631;2015;2016;Pablo Cruces Romero;Hombre;Pablo Cruces Romero;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160631;2015;2016;Pablo Cruces Romero;Hombre;Benjamín Erranz Millán;Coinvestigador(a);Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2016;1160631;2015;2016;Pablo Cruces Romero;Hombre;Daniel Hurtado Sepúlveda;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160631;2015;2016;Pablo Cruces Romero;Hombre;Felipe Lillo Araya;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160636;2015;2016;Fernando Londono Martínez;Hombre;Fernando Londoño Martínez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160636;2015;2016;Fernando Londono Martínez;Hombre;Héctor  Hernández;Coinvestigador(a);Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160637;2015;2016;RUBÉN DITTUS BENAVENTE;Hombre;RUBÉN DITTUS BENAVENTE;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160637;2015;2016;RUBÉN DITTUS BENAVENTE;Hombre;OSCAR BASULTO GALLEGOS;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160639;2015;2016;Miguel Kiwi Tichauer;Hombre;Miguel Kiwi Tichauer;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160639;2015;2016;Miguel Kiwi Tichauer;Hombre;José Antonio Rogan Castillo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160650;2015;2016;Ana Vergara del Solar;Mujer;ana vergara del solar;Investigador(a) Responsable;Mujer;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160650;2015;2016;Ana Vergara del Solar;Mujer;Paulina  Chávez;Coinvestigador(a);Mujer;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160650;2015;2016;Ana Vergara del Solar;Mujer;Mauricio Sepúlveda;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160653;2015;2016;Nina Crespo;Mujer;Nina Crespo;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160653;2015;2016;Nina Crespo;Mujer;Pedro Gabriel Alfaro Faccio;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160653;2015;2016;Nina Crespo;Mujer;Walter Adrián Koza;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160653;2015;2016;Nina Crespo;Mujer;Begoña Fernanda Góngora Costa;Coinvestigador(a);Mujer;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160653;2015;2016;Nina Crespo;Mujer;Andrea Verónica Bustos Ibarra;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160656;2015;2016;DIEGO RIVERA SALAZAR;Hombre;DIEGO RIVERA SALAZAR;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160656;2015;2016;DIEGO RIVERA SALAZAR;Hombre;MAURICIO  ZAMBRANO;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160656;2015;2016;DIEGO RIVERA SALAZAR;Hombre;EVELYN AGUIRRE;Coinvestigador(a);Mujer;COMISION CHILENA DE ENERGIA NUCLEAR
FONDECYT;FONDECYT Regular 2016;1160672;2015;2016;María Elton Bulnes;Mujer;María Elton;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160683;2015;2016;Herminia Gonzálvez Torralbo;Mujer;Herminia Gonzálvez Torralbo;Investigador(a) Responsable;Mujer;UNIVERSIDAD ALBERTO HURTADO
FONDECYT;FONDECYT Regular 2016;1160683;2015;2016;Herminia Gonzálvez Torralbo;Mujer;Elaine Acosta González;Coinvestigador(a);Mujer;UNIVERSIDAD ALBERTO HURTADO
FONDECYT;FONDECYT Regular 2016;1160685;2015;2016;ANTONIO GALDAMEZ SILVA;Hombre;ANTONIO GALDAMEZ SILVA;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160685;2015;2016;ANTONIO GALDAMEZ SILVA;Hombre;PATRICIA BARAHONA HUENCHUMIL;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DEL MAULE
FONDECYT;FONDECYT Regular 2016;1160690;2015;2016;Marco Rivera Abarca;Hombre;Marco Rivera Abarca;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160690;2015;2016;Marco Rivera Abarca;Hombre;Roberto Cardenas;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160690;2015;2016;Marco Rivera Abarca;Hombre;Ruben Pena;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160691;2015;2016;Erick Saavedra Flores;Hombre;Erick Saavedra;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160691;2015;2016;Erick Saavedra Flores;Hombre;Viviana Meruane;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Carlos Fardella Bello;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Andrea Paola Vecchiola Cárdenas;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Carlos Fernando Lagos Arévalo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Mariana Cifuentes Koster;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Maria del Carmen Campino Johnson;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;René Baudrand;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Cristian Carvajal Maldonado;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Fidel Allende Sanzana;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Sandra Solari;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160695;2015;2016;Carlos Fardella Bello;Hombre;Nicolás Quezada Sanhueza;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160702;2015;2016;Nicolas Guiliani;Hombre;Nicolas Guiliani;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160702;2015;2016;Nicolas Guiliani;Hombre;Mario Andres Vera Veliz;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160702;2015;2016;Nicolas Guiliani;Hombre;Matias Esteban Castro Gonzalez;Coinvestigador(a);Hombre;FUNDACION CIENCIA PARA LA VIDA
FONDECYT;FONDECYT Regular 2016;1160704;2015;2016;Paulina Donoso Laurent;Mujer;Paulina  Donoso  Laurent;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160704;2015;2016;Paulina Donoso Laurent;Mujer;Gina  Sánchez Vergara;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160704;2015;2016;Paulina Donoso Laurent;Mujer;Zully Pedrozo Cibils;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160704;2015;2016;Paulina Donoso Laurent;Mujer;Ricardo Bull Simpfendorfer;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160704;2015;2016;Paulina Donoso Laurent;Mujer;Genaro Christian  Barrientos Briones;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160705;2015;2016;GERMAN GUNTHER SAPUNAR;Hombre;GERMAN GUNTHER SAPUNAR;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160705;2015;2016;GERMAN GUNTHER SAPUNAR;Hombre;Susana Sanchez Donoso;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160705;2015;2016;GERMAN GUNTHER SAPUNAR;Hombre;Nancy Pizarro;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160706;2015;2016;Ruben Almada;Hombre;Ruben  Almada;Investigador(a) Responsable;Hombre;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA
FONDECYT;FONDECYT Regular 2016;1160706;2015;2016;Ruben Almada;Hombre;Pamela Fernanda Rojas Bañados;Coinvestigador(a);Mujer;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2016;1160706;2015;2016;Ruben Almada;Hombre;Paula Andrea Pimentel Pimentel;Coinvestigador(a);Mujer;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA
FONDECYT;FONDECYT Regular 2016;1160706;2015;2016;Ruben Almada;Hombre;Boris  Sagredo Diaz;Coinvestigador(a);Hombre;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2016;1160706;2015;2016;Ruben Almada;Hombre;José Manuel Donoso Contreras;Coinvestigador(a);Hombre;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2016;1160710;2015;2016;Juan Orellana Roca;Hombre;Juan Orellana Roca;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160710;2015;2016;Juan Orellana Roca;Hombre;Juan Carlos Saéz Carreño;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160710;2015;2016;Juan Orellana Roca;Hombre;Rommy Edith von Bernhardi Montgomery;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160710;2015;2016;Juan Orellana Roca;Hombre;Rodrigo Arthur Quintanilla Gómez;Coinvestigador(a);Hombre;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160710;2015;2016;Juan Orellana Roca;Hombre;Jimmy Stehberg Liberman;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160717;2015;2016;roberto quevedo leon;Hombre;roberto quevedo leon;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS LAGOS
FONDECYT;FONDECYT Regular 2016;1160717;2015;2016;roberto quevedo leon;Hombre;franco pedreschi;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160719;2015;2016;Sergio Contreras Quintana;Hombre;Sergio Contreras Quintana;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160719;2015;2016;Sergio Contreras Quintana;Hombre;Alberto Eduardo Araneda Castillo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160719;2015;2016;Sergio Contreras Quintana;Hombre;Karla  Pozo;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160721;2015;2016;Sichem Guerrero Ruz;Hombre;Sichem Guerrero Ruz;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160721;2015;2016;Sichem Guerrero Ruz;Hombre;Paulo Enrique Araya Figueroa;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160724;2015;2016;Nibaldo Inestrosa Cantin;Hombre;Nibaldo Inestrosa Cantin;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160731;2015;2016;Ariel Castro;Hombre;Ariel Castro;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160731;2015;2016;Ariel Castro;Hombre;Roxana Pincheira;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160731;2015;2016;Ariel Castro;Hombre;Violeta Morin;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160732;2015;2016;Claudia Matus Cánovas;Mujer;Claudia Matus Cánovas;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160732;2015;2016;Claudia Matus Cánovas;Mujer;Carolina Rojas Lasch;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160732;2015;2016;Claudia Matus Cánovas;Mujer;Rodrigo  Henriquez Vásquez;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160732;2015;2016;Claudia Matus Cánovas;Mujer;Olga Espinoza Aros;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160732;2015;2016;Claudia Matus Cánovas;Mujer;Jaime Barrientos Delgado;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2016;1160736;2015;2016;Nicolás Crossley Karmelic;Hombre;Nicolás Crossley Karmelic;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160736;2015;2016;Nicolás Crossley Karmelic;Hombre;Gabriela Repetto;Coinvestigador(a);Mujer;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2016;1160736;2015;2016;Nicolás Crossley Karmelic;Hombre;Juan Pablo Undurraga;Coinvestigador(a);Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2016;1160736;2015;2016;Nicolás Crossley Karmelic;Hombre;Tomás Ossandón;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160736;2015;2016;Nicolás Crossley Karmelic;Hombre;Rosemarie Fritsch;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160738;2015;2016;Sebastián Maldonado Alarcón;Hombre;Sebastián Maldonado Alarcón;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160738;2015;2016;Sebastián Maldonado Alarcón;Hombre;Juan Pérez;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160738;2015;2016;Sebastián Maldonado Alarcón;Hombre;Alex Seret;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160741;2015;2016;Emma Hernandez Ríos;Mujer;Emma Hernandez Ríos;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160741;2015;2016;Emma Hernandez Ríos;Mujer;Denisse Bravo Rodríguez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160741;2015;2016;Emma Hernandez Ríos;Mujer;Rodolfo Paredes Esparza;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160741;2015;2016;Emma Hernandez Ríos;Mujer;María Antonieta Valenzuela Pedevila;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160741;2015;2016;Emma Hernandez Ríos;Mujer;Rolando Marcelo Vernal Astudillo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160741;2015;2016;Emma Hernandez Ríos;Mujer;Carlos Mauricio Garrido Flores;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160741;2015;2016;Emma Hernandez Ríos;Mujer;Peter Gebicke-Haerter;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160742;2015;2016;Paula Vidal Molina;Mujer;Paula Vidal Molina;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160744;2015;2016;Calogero Santoro Vargas;Hombre;Calogero Santoro Vargas;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2016;1160744;2015;2016;Calogero Santoro Vargas;Hombre;Claudio Latorre Hidalgo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160744;2015;2016;Calogero Santoro Vargas;Hombre;José Mariano Capriles Flores;Coinvestigador(a);Hombre;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2016;1160744;2015;2016;Calogero Santoro Vargas;Hombre;Eugenia Montserrat Gayo Hernandez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160749;2015;2016;Nancy Pizarro Urzua;Mujer;Nancy Pizarro Urzua;Investigador(a) Responsable;Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160749;2015;2016;Nancy Pizarro Urzua;Mujer;Andrés Vega;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160749;2015;2016;Nancy Pizarro Urzua;Mujer;German Ricardo Gunther Sapunar;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160749;2015;2016;Nancy Pizarro Urzua;Mujer;Marjorie Cepeda Plaza;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
