PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT Regular 2018;1180666;2017;2018;Alejandro Escobar Álvarez;Hombre;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180666;2017;2018;Alejandro Escobar Álvarez;Hombre;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180666;2017;2018;Alejandro Escobar Álvarez;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180666;2017;2018;Alejandro Escobar Álvarez;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180667;2017;2018;Juan Treviño Villarreal;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180667;2017;2018;Juan Treviño Villarreal;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180670;2017;2018;Eduardo Álvarez-Miranda;Hombre;Institución Secundaria;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180670;2017;2018;Eduardo Álvarez-Miranda;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180672;2017;2018;Rodrigo Herrera Leiva;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180672;2017;2018;Rodrigo Herrera Leiva;Hombre;Institución Aportante;National Centre for Econometric Research;SIN INFORMACIÓN;AUSTRALIA;No registra región
FONDECYT;FONDECYT Regular 2018;1180673;2017;2018;Jeronimo Maze Rios;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180675;2017;2018;María Susperreguy Jorquera;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180675;2017;2018;María Susperreguy Jorquera;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180675;2017;2018;María Susperreguy Jorquera;Mujer;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180676;2017;2018;Luis Villavicencio Miranda;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180676;2017;2018;Luis Villavicencio Miranda;Hombre;Institución Secundaria;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180676;2017;2018;Luis Villavicencio Miranda;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180676;2017;2018;Luis Villavicencio Miranda;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180677;2017;2018;Gonzalo Díaz Ulloa;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180677;2017;2018;Gonzalo Díaz Ulloa;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180680;2017;2018;Alex van Weezel;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180680;2017;2018;Alex van Weezel;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180681;2017;2018;Patricio Salgado Arias;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180681;2017;2018;Patricio Salgado Arias;Hombre;Institución Secundaria;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Región de Tarapacá
FONDECYT;FONDECYT Regular 2018;1180683;2017;2018;Alvaro Muñoz Castro;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180683;2017;2018;Alvaro Muñoz Castro;Hombre;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180683;2017;2018;Alvaro Muñoz Castro;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180685;2017;2018;Humberto Verdejo Fredes;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180685;2017;2018;Humberto Verdejo Fredes;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180686;2017;2018;ABEL GUARDA MORAGA;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180687;2017;2018;Carmen Montecinos Sanhueza;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180687;2017;2018;Carmen Montecinos Sanhueza;Mujer;Institución Secundaria;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ;71912200-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180687;2017;2018;Carmen Montecinos Sanhueza;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180694;2017;2018;Praxedes Muñoz Parra;Mujer;Institución Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2018;1180694;2017;2018;Praxedes Muñoz Parra;Mujer;Institución Aportante;Universidad Catolica del Norte;81518400-9;CHILE;Región de Coquimbo
FONDECYT;FONDECYT Regular 2018;1180694;2017;2018;Praxedes Muñoz Parra;Mujer;Institución Aportante;UNIVERSITÉ MONTPELLIER 2;NO APLICA;FRANCIA;No aplica
FONDECYT;FONDECYT Regular 2018;1180694;2017;2018;Praxedes Muñoz Parra;Mujer;Institución Aportante;Nordic Center for Earth Evolution ;SIN INFORMACIÓN;DINAMARCA;No registra región
FONDECYT;FONDECYT Regular 2018;1180694;2017;2018;Praxedes Muñoz Parra;Mujer;Institución Aportante;Université Pierre et Marie Curie;SIN INFORMACIÓN;FRANCIA;No registra región
FONDECYT;FONDECYT Regular 2018;1180699;2017;2018;Alejandra Zúñiga Feest;Mujer;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1180699;2017;2018;Alejandra Zúñiga Feest;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180699;2017;2018;Alejandra Zúñiga Feest;Mujer;Institución Secundaria;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180699;2017;2018;Alejandra Zúñiga Feest;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180700;2017;2018;Fausto Mena Mena;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180702;2017;2018;Carolina Parra Gonzalez;Mujer;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180702;2017;2018;Carolina Parra Gonzalez;Mujer;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180702;2017;2018;Carolina Parra Gonzalez;Mujer;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180705;2017;2018;Gloria Arriagada Inostroza;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180706;2017;2018;Gonzalo Ruz Heredia;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180717;2017;2018;Juan Aravena Donaire;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180717;2017;2018;Juan Aravena Donaire;Hombre;Institución Principal;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT Regular 2018;1180720;2017;2018;Carlos Casanova Guerra;Hombre;Institución Principal;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180723;2017;2018;Juan Escobar;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180727;2017;2018;Roberto Aravire Flores;Hombre;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180727;2017;2018;Roberto Aravire Flores;Hombre;Institución Principal;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Región de Tarapacá
FONDECYT;FONDECYT Regular 2018;1180734;2017;2018;José Arias Bautista;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180742;2017;2018;Pablo Richter Duk;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180746;2017;2018;José Brunner Ried;Hombre;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180746;2017;2018;José Brunner Ried;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2018;1180746;2017;2018;José Brunner Ried;Hombre;Institución Secundaria;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT Regular 2018;1180747;2017;2018;Claudia Stange Klein;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180752;2017;2018;Luis Aguayo Hernandez;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180752;2017;2018;Luis Aguayo Hernandez;Hombre;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180753;2017;2018;Alfredo Vega;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180759;2017;2018;Rodrigo Gutierrez Ilabaca;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180767;2017;2018;Oscar Balocchi Leonelli;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180771;2017;2018;Carolina Gainza Cortés;Mujer;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180771;2017;2018;Carolina Gainza Cortés;Mujer;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180775;2017;2018;Marta Alfaro Valenzuela;Mujer;Institución Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180781;2017;2018;Jorge San Martin Hermosilla;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180784;2017;2018;Eduardo Muñoz Cartagena;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180784;2017;2018;Eduardo Muñoz Cartagena;Hombre;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180785;2017;2018;Marius Schaefer;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180785;2017;2018;Marius Schaefer;Hombre;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180791;2017;2018;Rodrigo Soto Bertran;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180794;2017;2018;Maria Lienqueo Contreras;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180798;2017;2018;Fernando Valiente Echeverria;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180801;2017;2018;Rodrigo Cornejo Chavez;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180801;2017;2018;Rodrigo Cornejo Chavez;Hombre;Institución Secundaria;UNIVERSIDAD CENTRAL DE CHILE;70995200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180801;2017;2018;Rodrigo Cornejo Chavez;Hombre;Institución Secundaria;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180801;2017;2018;Rodrigo Cornejo Chavez;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180804;2017;2018;RODRIGO SEGURA SEGURA;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180804;2017;2018;RODRIGO SEGURA SEGURA;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180815;2017;2018;Rodrigo Villa Martínez;Hombre;Institución Principal;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT Regular 2018;1180815;2017;2018;Rodrigo Villa Martínez;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180819;2017;2018;Jose Diaz de Valdes Julia;Hombre;Institución Principal;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180819;2017;2018;Jose Diaz de Valdes Julia;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180821;2017;2018;Carlos Ovalle Molina;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180821;2017;2018;Carlos Ovalle Molina;Hombre;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180821;2017;2018;Carlos Ovalle Molina;Hombre;Institución Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180826;2017;2018;Luis Cisternas Arapio;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2018;1180826;2017;2018;Luis Cisternas Arapio;Hombre;Institución Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2018;1180828;2017;2018;Alexandre Janiak;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180830;2017;2018;Maya Stein;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180832;2017;2018;Daniel Hurtado Sepúlveda;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180832;2017;2018;Daniel Hurtado Sepúlveda;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180832;2017;2018;Daniel Hurtado Sepúlveda;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180843;2017;2018;MARITZA PAEZ COLLIO;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180847;2017;2018;Juan Sandoval Moya;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180848;2017;2018;Giancarlo De Ferrari Valentini;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180850;2017;2018;Rodrigo Medel Contreras;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180853;2017;2018;Félix Cova Solar;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2018;1180853;2017;2018;Félix Cova Solar;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180853;2017;2018;Félix Cova Solar;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180853;2017;2018;Félix Cova Solar;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180859;2017;2018;Jessika Camaño Valenzuela;Mujer;Institución Principal;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180860;2017;2018;Angel Gordo Molina;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180867;2017;2018;Cristian Gallardo Escarate;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180868;2017;2018;Mauricio Sepúlveda Cortés;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180871;2017;2018;María García Robles;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180879;2017;2018;Jesus Cardenas Dobson;Hombre;Institución Secundaria;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT Regular 2018;1180879;2017;2018;Jesus Cardenas Dobson;Hombre;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180879;2017;2018;Jesus Cardenas Dobson;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180880;2017;2018;Horacio Solar Bezmalinovic;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180880;2017;2018;Horacio Solar Bezmalinovic;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180880;2017;2018;Horacio Solar Bezmalinovic;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180880;2017;2018;Horacio Solar Bezmalinovic;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180880;2017;2018;Horacio Solar Bezmalinovic;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180882;2017;2018;Marcelo Navarrete Signorile;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180882;2017;2018;Marcelo Navarrete Signorile;Hombre;Institución Principal;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT Regular 2018;1180885;2017;2018;Begoña Gimenez Castillo;Mujer;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180885;2017;2018;Begoña Gimenez Castillo;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180885;2017;2018;Begoña Gimenez Castillo;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180886;2017;2018;Leandro De Brasi;Hombre;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180886;2017;2018;Leandro De Brasi;Hombre;Institución Secundaria;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180886;2017;2018;Leandro De Brasi;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180887;2017;2018;Octavio Avendaño Pavez;Hombre;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180888;2017;2018;Daniel Bravo Vivallo;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180892;2017;2018;Luis Nitrihual Valdebenito;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1180892;2017;2018;Luis Nitrihual Valdebenito;Hombre;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1180894;2017;2018;Hector Jorquera Gonzalez;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180894;2017;2018;Hector Jorquera Gonzalez;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180895;2017;2018;Fernando Muñoz León;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180900;2017;2018;Maria-Isabel Yuseff Sepulveda;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180903;2017;2018;marcel clerc Gavilan;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180903;2017;2018;marcel clerc Gavilan;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
