PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170141;2017;2017;Pablo Richter Duk;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170141;2017;2017;Pablo Richter Duk;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170141;2017;2017;Pablo Richter Duk;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170172;2017;2017;Nelson Barrera Rojas;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170002;2017;2017;Yasna Tapia Fernandez;Mujer;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170003;2017;2017;Andreina Garcia Gonzalez;Mujer;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170002;2017;2017;Eduardo Contreras Reyes;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170065;2017;2017;Elie Poulin;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170066;2017;2017;Alfredo Criollo Cespedes;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170066;2017;2017;Alfredo Criollo Cespedes;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170066;2017;2017;Alfredo Criollo Cespedes;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170097;2017;2017;Arturo Borzutzky Schachter;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170099;2017;2017;Alexander Vargas Milne;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170099;2017;2017;Alexander Vargas Milne;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170101;2017;2017;Leopoldo Soto Norambuena;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;CONCURSO NACIONAL DE ASIGNACIoN DE TIEMPO DE BUQUE OCEANOGRaFICO AGS-61 CABO DE HORNOS 2017;AUB170003;2017;2017;Andrei  Maksymowicz Jeria;Hombre;Institucion Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170054;2017;2017;Carlos Restrepo Patiño;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170054;2017;2017;Carlos Restrepo Patiño;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170065;2017;2017;Cristian Cifuentes Salazar;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170077;2017;2017;Serguei Alejandro Martin;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170087;2017;2017;SAMUEL HEVIA ZAMORA;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170101;2017;2017;J Daniel Carpio Paniagua;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170103;2017;2017;Claudia Cannatelli;Mujer;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170115;2017;2017;Manuel Castillo Silva;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170161;2017;2017;Juan Agüero Vasquez;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170178;2017;2017;Marcelo Gutierrez Astete;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170188;2017;2017;Veronica Eisner Sagues;Mujer;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170008;2017;2017;Daniel Sbarbaro Hofer;Hombre;Institucion Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170033;2017;2017;Dominik Schleicher;Hombre;Institucion Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170065;2017;2017;Elie Poulin;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170121;2017;2017;Ranganatha Sitaram;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
PIA;CONCURSO NACIONAL DE ASIGNACIoN DE TIEMPO DE BUQUE OCEANOGRaFICO AGS-61 CABO DE HORNOS 2017;AUB170002;2017;2017;Wolfgang  Schneider;Hombre;Institucion Patrocinante;UNIVERSIDAD DE CONCEPCIoN;81494400-K;CHILE;Region del Bio-Bio;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Universidad de Concepcion;81494400-K;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170171;2017;2017;Milko Jorquera Tapia;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170002;2017;2017;Yasna Tapia Fernandez;Mujer;Institucion Asociada;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170128;2017;2017;Michael Seeger Pfeiffer;Hombre;Institucion Asociada;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170024;2017;2017;Francisco Meza;Hombre;Institucion Asociada;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Region de Coquimbo;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170115;2017;2017;Manuel Castillo Silva;Hombre;Institucion Asociada;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Region de Los Lagos;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170171;2017;2017;Milko Jorquera Tapia;Hombre;Institucion Asociada;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Region de Los Lagos;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Universidad de Los Lagos ;70772100-6;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170060;2017;2017;Cristian Mattar bader;Hombre;Institucion Asociada;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170171;2017;2017;Milko Jorquera Tapia;Hombre;Institucion Asociada;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017. Programa Regional;EQUVR170012;2017;2017;Tamara Contador Mejias;Mujer;Institucion Beneficiaria;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170065;2017;2017;Elie Poulin;Hombre;Institucion Asociada;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170041;2017;2017;Javier Ruiz del Solar San Martin;Hombre;Institucion Asociada;UNIVERSIDAD DE O'HIGGINS;61980530-5;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170012;2017;2017;Enrique Arriaza Ardiles;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170027;2017;2017;Oliver Schmachtenberg;Hombre;Institucion Asociada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170111;2017;2017;Marcelo Kogan;Hombre;Institucion Asociada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170214;2017;2017;Jose Gallardo Matus;Hombre;Institucion Asociada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170052;2017;2017;Francisco Salinas Sanhueza;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170054;2017;2017;Carlos Restrepo Patiño;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170065;2017;2017;Cristian Cifuentes Salazar;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170111;2017;2017;Marcelo Kogan;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170120;2017;2017;Denis Fuentealba Patiño;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170141;2017;2017;Pablo Richter Duk;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170172;2017;2017;Nelson Barrera Rojas;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170188;2017;2017;Veronica Eisner Sagues;Mujer;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017. Programa Regional;EQUVR170001;2017;2017;Rossana Sepulveda Rivera;Mujer;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170037;2017;2017;Nelson Lagos Suarez;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Asociada;Universidad de Sevilla;NO APLICA;ESPAÑA;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170054;2017;2017;Carlos Restrepo Patiño;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170027;2017;2017;Oliver Schmachtenberg;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170065;2017;2017;Cristian Cifuentes Salazar;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170098;2017;2017;Maria Gonzalez Burgos;Mujer;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170115;2017;2017;Manuel Castillo Silva;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170033;2017;2017;Dominik Schleicher;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170121;2017;2017;Ranganatha Sitaram;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170012;2017;2017;Enrique Arriaza Ardiles;Hombre;Institucion Asociada;Universidad de Valparaiso;60921000-1;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170075;2017;2017;Rodrigo Garcia Alvarado;Hombre;Institucion Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170077;2017;2017;Serguei Alejandro Martin;Hombre;Institucion Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170161;2017;2017;Juan Agüero Vasquez;Hombre;Institucion Asociada;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170098;2017;2017;Maria Gonzalez Burgos;Mujer;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Asociada;Universidad Michoacana San Nicolas de Hidalgo;NO APLICA;MEXICO;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Asociada;Universidad Nacional Autonoma de Mexico;NO APLICA;MEXICO;No registra region;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170066;2017;2017;Alfredo Criollo Cespedes;Hombre;Institucion Asociada;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170220;2017;2017;Claudio Garcia Herrera;Hombre;Institucion Asociada;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170037;2017;2017;Nelson Lagos Suarez;Hombre;Institucion Principal;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170027;2017;2017;Oliver Schmachtenberg;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170027;2017;2017;Oliver Schmachtenberg;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170054;2017;2017;Carlos Restrepo Patiño;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170075;2017;2017;Rodrigo Garcia Alvarado;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170161;2017;2017;Juan Agüero Vasquez;Hombre;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170194;2017;2017;Michael Seeger Pfeiffer;Hombre;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170095;2017;2017;Andres Fuentes Castillo;Hombre;Institucion Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170128;2017;2017;Michael Seeger Pfeiffer;Hombre;Institucion Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
